期間,幣別,匯率,年月,年份,月份,年初匯率,調整後匯率,月升值率
2014-02-01,人民幣CNY/USD,88.62423890982889,2014-02-01,2014,2,88.4879675268194,100.15399990170211,-0.0015399990170209786
2014-03-01,人民幣CNY/USD,88.9663670629168,2014-03-01,2014,3,88.4879675268194,100.54063795278425,-0.003860435444032558
2014-04-01,人民幣CNY/USD,89.23021165555241,2014-04-01,2014,4,88.4879675268194,100.83880797522899,-0.0029656667046887137
2014-05-01,人民幣CNY/USD,89.343287909539,2014-05-01,2014,5,88.4879675268194,100.9665951277052,-0.0012672417994825525
2014-06-01,人民幣CNY/USD,89.2490576978834,2014-06-01,2014,6,88.4879675268194,100.86010583397491,0.0010546982751631925
2014-07-01,人民幣CNY/USD,89.4099739054799,2014-07-01,2014,7,88.4879675268194,101.04195678172974,-0.0018030017542730481
2014-08-01,人民幣CNY/USD,89.30994491156859,2014-08-01,2014,8,88.4879675268194,100.92891430069298,0.0011187677340903249
2014-09-01,人民幣CNY/USD,89.18672078863439,2014-09-01,2014,9,88.4879675268194,100.78965907043033,0.0013797357400255445
2014-10-01,人民幣CNY/USD,89.06929544795601,2014-10-01,2014,10,88.4879675268194,100.65695702747428,0.0013166235919433505
2014-11-01,人民幣CNY/USD,89.0736445346477,2014-11-01,2014,11,88.4879675268194,100.66187191795402,-4.882812499882155e-5
2014-12-01,人民幣CNY/USD,88.7822557262975,2014-12-01,2014,12,88.4879675268194,100.33257425580366,0.0032713246423508335
2015-01-01,人民幣CNY/USD,88.82864598434331,2015-01-01,2015,1,88.82864598434331,100,-5.225172267397469e-4
2015-02-01,人民幣CNY/USD,88.93012467381853,2015-02-01,2015,2,88.82864598434331,100.11424095048471,-0.0011424095048471327
2015-03-01,人民幣CNY/USD,89.16352565961151,2015-03-01,2015,3,88.82864598434331,100.37699513659955,-0.0026245435576421412
2015-04-01,人民幣CNY/USD,88.8634386778777,2015-04-01,2015,4,88.82864598434331,100.03916832588051,0.0033655800341433053
2015-05-01,人民幣CNY/USD,88.6372861699043,2015-05-01,2015,5,88.82864598434331,99.78457420765736,0.0025449443701270557
2015-06-01,人民幣CNY/USD,88.664830385619,2015-06-01,2015,6,88.82864598434331,99.81558246564607,-3.107520198881116e-4
2015-07-01,人民幣CNY/USD,88.67352855900259,2015-07-01,2015,7,88.82864598434331,99.82537454711618,-9.81017314955975e-5
2015-08-01,人民幣CNY/USD,91.41200347926942,2015-08-01,2015,8,88.82864598434331,102.90824819662502,-0.03088266548956228
2015-09-01,人民幣CNY/USD,92.33545955349378,2015-09-01,2015,9,88.82864598434331,103.94784084603583,-0.010102131438720569
2015-10-01,人民幣CNY/USD,92.04262104957961,2015-10-01,2015,10,88.82864598434331,103.61817410320853,0.0031714631121158303
2015-11-01,人民幣CNY/USD,92.26152507973332,2015-11-01,2015,11,88.82864598434331,103.86460815353988,-0.0023782898363552078
2015-12-01,人民幣CNY/USD,93.54450565381272,2015-12-01,2015,12,88.82864598434331,105.30894017038221,-0.01390591119072266
2016-01-01,人民幣CNY/USD,95.30298637286167,2016-01-01,2016,1,95.30298637286167,100,-0.018798332480976388
2016-02-01,人民幣CNY/USD,94.86662800811831,2016-02-01,2016,2,95.30298637286167,99.54213568603595,0.004578643139640507
2016-03-01,人民幣CNY/USD,94.33314004059149,2016-03-01,2016,3,95.30298637286167,98.98235473075758,0.005623557817203856
2016-04-01,人民幣CNY/USD,93.92142650043489,2016-04-01,2016,4,95.30298637286167,98.55034986309707,0.004364463432251247
2016-05-01,人民幣CNY/USD,94.6477239779646,2016-05-01,2016,5,95.30298637286167,99.31244295710376,-0.007733032861530796
2016-06-01,人民幣CNY/USD,95.6190200057988,2016-06-01,2016,6,95.30298637286167,100.33160937024648,-0.010262222766818267
2016-07-01,人民幣CNY/USD,96.82371701942587,2016-07-01,2016,7,95.30298637286167,101.59567995132338,-0.012598926589647227
2016-08-01,人民幣CNY/USD,96.3931574369383,2016-08-01,2016,8,95.30298637286167,101.14390021296022,0.0044468400485099275
2016-09-01,人民幣CNY/USD,96.73238619889818,2016-09-01,2016,9,95.30298637286167,101.49984788560997,-0.0035192203573351723
2016-10-01,人民幣CNY/USD,97.84140330530592,2016-10-01,2016,10,95.30298637286167,102.66352296927298,-0.011464796331266002
2016-11-01,人民幣CNY/USD,99.06639605682808,2016-11-01,2016,11,95.30298637286167,103.94888956495289,-0.012520187876901952
2016-12-01,人民幣CNY/USD,100.34792693534402,2016-12-01,2016,12,95.30298637286167,105.2935807727416,-0.012936080543202609
2017-01-01,人民幣CNY/USD,100,2017-01-01,2017,1,100,100,0.003467206009828143
2017-02-01,人民幣CNY/USD,99.63902580458098,2017-02-01,2017,2,100,99.63902580458098,0.0036097419541901844
2017-03-01,人民幣CNY/USD,99.98840243548848,2017-03-01,2017,3,100,99.98840243548848,-0.0035064235934293636
2017-04-01,人民幣CNY/USD,99.90721948390843,2017-04-01,2017,4,100,99.90721948390843,8.119236791729449e-4
2017-05-01,人民幣CNY/USD,99.88257465932149,2017-05-01,2017,5,100,99.88257465932149,2.466771141690364e-4
2017-06-01,人民幣CNY/USD,98.69527399246158,2017-06-01,2017,6,100,98.69527399246158,0.011886964977720542
2017-07-01,人民幣CNY/USD,98.16613511162647,2017-07-01,2017,7,100,98.16613511162647,0.0053613396004708585
2017-08-01,人民幣CNY/USD,96.70919106987532,2017-08-01,2017,8,100,96.70919106987532,0.014841615594771455
2017-09-01,人民幣CNY/USD,95.2218034212815,2017-09-01,2017,9,100,95.2218034212815,0.015380002998051418
2017-10-01,人民幣CNY/USD,95.93360394317192,2017-10-01,2017,10,100,95.93360394317192,-0.0074751842153341005
2017-11-01,人民幣CNY/USD,96.0481298927225,2017-11-01,2017,11,100,96.0481298927225,-0.0011938043067622498
2017-12-01,人民幣CNY/USD,95.58712670339231,2017-12-01,2017,12,100,95.58712670339231,0.004799710206175654
2018-01-01,人民幣CNY/USD,93.2009278051609,2018-01-01,2018,1,93.2009278051609,100,0.024963601067702443
2018-02-01,人民幣CNY/USD,91.52652942882001,2018-02-01,2018,2,93.2009278051609,98.20345310312655,0.01796546896873457
2018-03-01,人民幣CNY/USD,91.61351116265578,2018-03-01,2018,3,93.2009278051609,98.29678021465232,-9.503444998798527e-4
2018-04-01,人民幣CNY/USD,91.32502174543339,2018-04-01,2018,4,93.2009278051609,97.98724529475807,0.003148983305641385
2018-05-01,人民幣CNY/USD,93.73296607712379,2018-05-01,2018,5,93.2009278051609,100.57085083216674,-0.026366753444663795
2018-06-01,人民幣CNY/USD,93.73296607712379,2018-06-01,2018,6,93.2009278051609,100.57085083216674,-0
2018-07-01,人民幣CNY/USD,97.4050449405625,2018-07-01,2018,7,93.2009278051609,104.51081039041846,-0.03917595929288437
2018-08-01,人民幣CNY/USD,99.3302406494636,2018-08-01,2018,8,93.2009278051609,106.5764504588583,-0.0197648459592198
2018-09-01,人民幣CNY/USD,99.37083212525367,2018-09-01,2018,9,93.2009278051609,106.62000311090371,-4.0865174114812996e-4
1960-01-01,日圓JPY/USD,313.725490196078,1960-01-01,1960,1,313.725490196078,100,NA
1960-02-01,日圓JPY/USD,313.725490196078,1960-02-01,1960,2,313.725490196078,100,-0
1960-03-01,日圓JPY/USD,313.725490196078,1960-03-01,1960,3,313.725490196078,100,-0
1960-04-01,日圓JPY/USD,313.725490196078,1960-04-01,1960,4,313.725490196078,100,-0
1960-05-01,日圓JPY/USD,313.725490196078,1960-05-01,1960,5,313.725490196078,100,-0
1960-06-01,日圓JPY/USD,313.725490196078,1960-06-01,1960,6,313.725490196078,100,-0
1960-07-01,日圓JPY/USD,313.725490196078,1960-07-01,1960,7,313.725490196078,100,-0
1960-08-01,日圓JPY/USD,313.725490196078,1960-08-01,1960,8,313.725490196078,100,-0
1960-09-01,日圓JPY/USD,313.725490196078,1960-09-01,1960,9,313.725490196078,100,-0
1960-10-01,日圓JPY/USD,313.725490196078,1960-10-01,1960,10,313.725490196078,100,-0
1960-11-01,日圓JPY/USD,313.725490196078,1960-11-01,1960,11,313.725490196078,100,-0
1960-12-01,日圓JPY/USD,313.725490196078,1960-12-01,1960,12,313.725490196078,100,-0
1961-01-01,日圓JPY/USD,313.725490196078,1961-01-01,1961,1,313.725490196078,100,-0
1961-02-01,日圓JPY/USD,313.725490196078,1961-02-01,1961,2,313.725490196078,100,-0
1961-03-01,日圓JPY/USD,313.725490196078,1961-03-01,1961,3,313.725490196078,100,-0
1961-04-01,日圓JPY/USD,313.725490196078,1961-04-01,1961,4,313.725490196078,100,-0
1961-05-01,日圓JPY/USD,313.725490196078,1961-05-01,1961,5,313.725490196078,100,-0
1961-06-01,日圓JPY/USD,313.725490196078,1961-06-01,1961,6,313.725490196078,100,-0
1961-07-01,日圓JPY/USD,313.725490196078,1961-07-01,1961,7,313.725490196078,100,-0
1961-08-01,日圓JPY/USD,313.725490196078,1961-08-01,1961,8,313.725490196078,100,-0
1961-09-01,日圓JPY/USD,313.725490196078,1961-09-01,1961,9,313.725490196078,100,-0
1961-10-01,日圓JPY/USD,313.725490196078,1961-10-01,1961,10,313.725490196078,100,-0
1961-11-01,日圓JPY/USD,313.725490196078,1961-11-01,1961,11,313.725490196078,100,-0
1961-12-01,日圓JPY/USD,313.725490196078,1961-12-01,1961,12,313.725490196078,100,-0
1962-01-01,日圓JPY/USD,313.725490196078,1962-01-01,1962,1,313.725490196078,100,-0
1962-02-01,日圓JPY/USD,313.725490196078,1962-02-01,1962,2,313.725490196078,100,-0
1962-03-01,日圓JPY/USD,313.725490196078,1962-03-01,1962,3,313.725490196078,100,-0
1962-04-01,日圓JPY/USD,313.725490196078,1962-04-01,1962,4,313.725490196078,100,-0
1962-05-01,日圓JPY/USD,313.725490196078,1962-05-01,1962,5,313.725490196078,100,-0
1962-06-01,日圓JPY/USD,313.725490196078,1962-06-01,1962,6,313.725490196078,100,-0
1962-07-01,日圓JPY/USD,313.725490196078,1962-07-01,1962,7,313.725490196078,100,-0
1962-08-01,日圓JPY/USD,313.725490196078,1962-08-01,1962,8,313.725490196078,100,-0
1962-09-01,日圓JPY/USD,313.725490196078,1962-09-01,1962,9,313.725490196078,100,-0
1962-10-01,日圓JPY/USD,313.725490196078,1962-10-01,1962,10,313.725490196078,100,-0
1962-11-01,日圓JPY/USD,313.725490196078,1962-11-01,1962,11,313.725490196078,100,-0
1962-12-01,日圓JPY/USD,313.725490196078,1962-12-01,1962,12,313.725490196078,100,-0
1963-01-01,日圓JPY/USD,313.725490196078,1963-01-01,1963,1,313.725490196078,100,-0
1963-02-01,日圓JPY/USD,313.725490196078,1963-02-01,1963,2,313.725490196078,100,-0
1963-03-01,日圓JPY/USD,313.725490196078,1963-03-01,1963,3,313.725490196078,100,-0
1963-04-01,日圓JPY/USD,313.725490196078,1963-04-01,1963,4,313.725490196078,100,-0
1963-05-01,日圓JPY/USD,313.725490196078,1963-05-01,1963,5,313.725490196078,100,-0
1963-06-01,日圓JPY/USD,313.725490196078,1963-06-01,1963,6,313.725490196078,100,-0
1963-07-01,日圓JPY/USD,313.725490196078,1963-07-01,1963,7,313.725490196078,100,-0
1963-08-01,日圓JPY/USD,313.725490196078,1963-08-01,1963,8,313.725490196078,100,-0
1963-09-01,日圓JPY/USD,313.725490196078,1963-09-01,1963,9,313.725490196078,100,-0
1963-10-01,日圓JPY/USD,313.725490196078,1963-10-01,1963,10,313.725490196078,100,-0
1963-11-01,日圓JPY/USD,313.725490196078,1963-11-01,1963,11,313.725490196078,100,-0
1963-12-01,日圓JPY/USD,313.725490196078,1963-12-01,1963,12,313.725490196078,100,-0
1964-01-01,日圓JPY/USD,313.725490196078,1964-01-01,1964,1,313.725490196078,100,-0
1964-02-01,日圓JPY/USD,313.725490196078,1964-02-01,1964,2,313.725490196078,100,-0
1964-03-01,日圓JPY/USD,313.725490196078,1964-03-01,1964,3,313.725490196078,100,-0
1964-04-01,日圓JPY/USD,313.725490196078,1964-04-01,1964,4,313.725490196078,100,-0
1964-05-01,日圓JPY/USD,313.725490196078,1964-05-01,1964,5,313.725490196078,100,-0
1964-06-01,日圓JPY/USD,313.725490196078,1964-06-01,1964,6,313.725490196078,100,-0
1964-07-01,日圓JPY/USD,313.725490196078,1964-07-01,1964,7,313.725490196078,100,-0
1964-08-01,日圓JPY/USD,313.725490196078,1964-08-01,1964,8,313.725490196078,100,-0
1964-09-01,日圓JPY/USD,313.725490196078,1964-09-01,1964,9,313.725490196078,100,-0
1964-10-01,日圓JPY/USD,313.725490196078,1964-10-01,1964,10,313.725490196078,100,-0
1964-11-01,日圓JPY/USD,313.725490196078,1964-11-01,1964,11,313.725490196078,100,-0
1964-12-01,日圓JPY/USD,313.725490196078,1964-12-01,1964,12,313.725490196078,100,-0
1965-01-01,日圓JPY/USD,313.725490196078,1965-01-01,1965,1,313.725490196078,100,-0
1965-02-01,日圓JPY/USD,313.725490196078,1965-02-01,1965,2,313.725490196078,100,-0
1965-03-01,日圓JPY/USD,313.725490196078,1965-03-01,1965,3,313.725490196078,100,-0
1965-04-01,日圓JPY/USD,313.725490196078,1965-04-01,1965,4,313.725490196078,100,-0
1965-05-01,日圓JPY/USD,313.725490196078,1965-05-01,1965,5,313.725490196078,100,-0
