銀行,年月,利率
華南銀行,099/05,0.435
華南銀行,099/06,0.560
華南銀行,099/07,0.560
華南銀行,099/08,0.560
華南銀行,099/09,0.560
華南銀行,099/10,0.660
華南銀行,099/11,0.660
華南銀行,099/12,0.660
華南銀行,100/01,0.750
華南銀行,100/02,0.750
華南銀行,100/03,0.750
華南銀行,100/04,0.820
華南銀行,100/05,0.820
華南銀行,100/06,0.820
華南銀行,100/07,0.880
華南銀行,100/08,0.880
華南銀行,100/09,0.880
華南銀行,100/10,0.880
華南銀行,100/11,0.880
華南銀行,100/12,0.880
華南銀行,101/01,0.880
華南銀行,101/02,0.880
華南銀行,101/03,0.880
華南銀行,101/04,0.880
華南銀行,101/05,0.880
華南銀行,101/06,0.880
華南銀行,101/07,0.880
華南銀行,101/08,0.880
華南銀行,101/09,0.880
華南銀行,101/10,0.880
華南銀行,101/11,0.880
華南銀行,101/12,0.880
華南銀行,102/01,0.880
華南銀行,102/02,0.880
華南銀行,102/03,0.880
華南銀行,102/04,0.880
華南銀行,102/05,0.880
華南銀行,102/06,0.880
華南銀行,102/07,0.880
華南銀行,102/08,0.880
華南銀行,102/09,0.880
華南銀行,102/10,0.880
華南銀行,102/11,0.880
華南銀行,102/12,0.880
華南銀行,103/01,0.880
華南銀行,103/02,0.880
華南銀行,103/03,0.880
華南銀行,103/04,0.880
華南銀行,103/05,0.880
華南銀行,103/06,0.880
華南銀行,103/07,0.880
華南銀行,103/08,0.880
華南銀行,103/09,0.880
華南銀行,103/10,0.880
華南銀行,103/11,0.880
華南銀行,103/12,0.880
華南銀行,104/01,0.880
華南銀行,104/02,0.880
華南銀行,104/03,0.880
華南銀行,104/04,0.880
華南銀行,104/05,0.880
華南銀行,104/06,0.880
華南銀行,104/07,0.880
華南銀行,104/08,0.880
華南銀行,104/09,0.810
華南銀行,104/10,0.810
華南銀行,104/11,0.810
華南銀行,104/12,0.740
華南銀行,105/01,0.740
華南銀行,105/02,0.740
華南銀行,105/03,0.670
華南銀行,105/04,0.670
華南銀行,105/05,0.670
華南銀行,105/06,0.670
華南銀行,105/07,0.600
華南銀行,105/08,0.600
華南銀行,105/09,0.600
華南銀行,105/10,0.600
華南銀行,105/11,0.600
華南銀行,105/12,0.600
華南銀行,106/01,0.600
華南銀行,106/02,0.600
華南銀行,106/03,0.600
華南銀行,106/04,0.600
華南銀行,106/05,0.600
華南銀行,106/06,0.600
華南銀行,106/07,0.600
華南銀行,106/08,0.600
華南銀行,106/09,0.600
華南銀行,106/10,0.600
華南銀行,106/11,0.600
華南銀行,106/12,0.600
華南銀行,107/01,0.600
華南銀行,107/02,0.600
華南銀行,107/03,0.600
華南銀行,107/04,0.600
華南銀行,107/05,0.600
華南銀行,107/06,0.600
華南銀行,107/07,0.600
華南銀行,107/08,0.600
